Ultrospec OD,time,voltage median,log(voltage),ultrospecOD
1.0175,200,0.046697516,-1.33070622,1.008
0.855,600,0.067132637,-1.173066293,0.855
0.5745,1200,0.129297815,-0.888408814,0.5745
0.4025,1900,0.238304225,-0.622868258,0.4025
0.265,2800,0.49464603,-0.305705472,0.265
0.163,3400,0.82156017,-0.085360624,0.163
0.087,4500,1.36407965,0.13483973,0.087
0.052,5300,1.68851935,0.227506042,0.052
