,hour,minute,Manual OD
,0,0,0.01
,0,25,0.007
,0,50,0.01
,1,12,0.011
,1,48,0.02
,2,13,0.031
,2,39,0.054
,3,20,0.106
,3,46,0.164
,4,10,0.245
,4,35,0.349
,5,8,0.483
,5,35,0.588
,6,2,0.674
,6,29,0.802
,6,45,0.849
,7,0,0.848
